Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Flaming Sword,Do [fire]<d6> damage[;] +[fire]2 burn|([fire]Burn[] yourself each turn),1,attack(d[;]FIRE); inflict(FIRE[;] 2);,,MAX5|MAX5,,RED,change_power,complicate,,,0,NO,NO,excludefromrandomlists,1,,,if(!self.usecpuinsteadofdice) { self.addstatus(FIRE[;] 1); },e.animate(~flashandshake~); if(self.usecpuinsteadofdice) { inflictself(FIRE[;] 1); sfx(~_fire~); },,,,,,,
Flaming Sword_upgraded,Do [fire]<d6> damage[;] +[fire]2 burn|([fire]Burn[] yourself each turn),1,attack(d[;]FIRE); inflict(FIRE[;] 2);,,NORMAL|NORMAL,,RED,,,,,0,NO,NO,excludefromrandomlists,,,,if(!self.usecpuinsteadofdice) { self.addstatus(FIRE[;] 1); },e.animate(~flashandshake~); if(self.usecpuinsteadofdice) { inflictself(FIRE[;] 1); sfx(~_fire~); },,,,,,,
Fruit Bowl,Do [sword]1 damage[;] reroll dice|(Cost [mana]1[]: return two dice),1,if(getstatusself(~freetrades~) > 0) { givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); } else if(getstatusself(MANA) > 0) { removestatusself(MANA[;]1); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); } else { givedice(); } attack(1);,,NORMAL,,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,excludefromrandomlists,1,,,,,,,,,,,
Fruit Bowl_upgraded,Do [sword]1 damage[;] reroll dice|(Cost [mana]1[]: return two dice)|[gray](Reuseable),1,if(getstatusself(~freetrades~) > 0) { givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); } else if(getstatusself(MANA) > 0) { removestatusself(MANA[;]1); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); } else { givedice(); } attack(1);,,NORMAL,,BRIGHTCYAN,,,,,2,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Enchanted Shield,Add [shield]<d6> shield|(Cost [mana]2[]: +[shield]<d6> shield),1,if(getstatusself(~freetrades~) > 0) { inflictself(SHIELD[;] d * 2); } else if(getstatusself(MANA) >= 2) { removestatusself(MANA[;]2); inflictself(SHIELD[;] d * 2); } else { inflictself(SHIELD[;] d); },,MAX3,,ORANGE,increaserange,decreaserange,,,0,YES,NO,excludefromrandomlists,1,,,,,,,,,,,
Sun Beam,Do [sword]5 damage|(Cost [mana]2[]: double damage),1,if(getstatusself(~freetrades~) > 0) { attack(10); } else if(getstatusself(MANA) >= 2) { removestatusself(MANA[;]2); attack(10); } else { attack(5); },,EVEN,,BRIGHTCYAN,simplify,complicate,,,0,NO,NO,excludefromrandomlists,1,,,,,,,,,,,
Magnifying Glass,Double dice value|(Cost [mana]1[]: instead[;] triple),1,if(getstatusself(MANA) >= 1) { removestatusself(MANA|1); givedice(d * 3| ~combinedice~); } else { givedice(d * 2| ~combinedice~); } ,Clone Device,MAX3,,BRIGHTCYAN,change_requirements,complicate,,,0,YES,NO,excludefromrandomlists,1,,,,,,,,,,,
Magnifying Glass_upgraded,Double dice value|(Cost [mana]1[]: instead[;] triple),1,if(getstatusself(MANA) >= 1) { removestatusself(MANA|1); givedice(d * 3| ~combinedice~); } else { givedice(d * 2| ~combinedice~); } ,Clone Device,NORMAL,,BRIGHTCYAN,,,,,0,YES,NO,excludefromrandomlists,,,,,,,,,,,,
Stew Pot,Do [sword]1 damage[;] reroll dice|(If [mana]>=6: return 5 or 6),1,if(getstatusself(MANA) >= 6 # getstatusself(~freetrades~) >= 1) { givedice(rand([5[;]6])); } else { givedice(); } attack(1);,,NORMAL,,PURPLE,change_power,change_power,,,0,NO,NO,excludefromrandomlists,1,,,,,,,,,,,
Stew Pot_upgraded,Do [sword]1 damage[;] reroll dice|(If [mana]>=4: return 5 or 6),1,if(getstatusself(MANA) >= 4 # getstatusself(~freetrades~) >= 1) { givedice(rand([5[;]6])); } else { givedice(); } attack(1);,,NORMAL,,PURPLE,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
